Date,Price,Region,District
2021-08,1388.41,Vilnius,Dvarčionys
2017-01,1167.25,Vilnius,Fabijoniškės
2017-02,1169.71,Vilnius,Fabijoniškės
2017-03,1187.63,Vilnius,Fabijoniškės
2017-04,1203.61,Vilnius,Fabijoniškės
2017-05,1225.62,Vilnius,Fabijoniškės
2017-06,1226.21,Vilnius,Fabijoniškės
2017-07,1229.01,Vilnius,Fabijoniškės
2017-08,1275.7,Vilnius,Fabijoniškės
2017-09,1255.2,Vilnius,Fabijoniškės
2017-10,1253.31,Vilnius,Fabijoniškės
2017-11,1261.53,Vilnius,Fabijoniškės
2017-12,1276.84,Vilnius,Fabijoniškės
2018-01,1265.81,Vilnius,Fabijoniškės
2018-02,1250.71,Vilnius,Fabijoniškės
2018-03,1243.75,Vilnius,Fabijoniškės
2018-04,1235.54,Vilnius,Fabijoniškės
2018-05,1269.65,Vilnius,Fabijoniškės
2018-06,1267.29,Vilnius,Fabijoniškės
2018-07,1268.18,Vilnius,Fabijoniškės
2018-08,1260.09,Vilnius,Fabijoniškės
2018-09,1251.86,Vilnius,Fabijoniškės
2018-10,1269.6,Vilnius,Fabijoniškės
2018-11,1280.14,Vilnius,Fabijoniškės
2018-12,1269.83,Vilnius,Fabijoniškės
2019-01,1273.07,Vilnius,Fabijoniškės
2019-02,1306.67,Vilnius,Fabijoniškės
2019-03,1341.1,Vilnius,Fabijoniškės
2019-04,1305.78,Vilnius,Fabijoniškės
2019-05,1305.06,Vilnius,Fabijoniškės
2019-06,1290.38,Vilnius,Fabijoniškės
2019-07,1312.66,Vilnius,Fabijoniškės
2019-08,1328.06,Vilnius,Fabijoniškės
2019-09,1304.68,Vilnius,Fabijoniškės
2019-10,1256.39,Vilnius,Fabijoniškės
2019-11,1275.65,Vilnius,Fabijoniškės
2019-12,1259.13,Vilnius,Fabijoniškės
2020-01,1305.76,Vilnius,Fabijoniškės
2020-02,1303.71,Vilnius,Fabijoniškės
2020-03,1314.6,Vilnius,Fabijoniškės
2020-04,1341.29,Vilnius,Fabijoniškės
2020-05,1375.78,Vilnius,Fabijoniškės
2020-06,1390.87,Vilnius,Fabijoniškės
2020-07,1410.22,Vilnius,Fabijoniškės
2020-08,1407.23,Vilnius,Fabijoniškės
2020-09,1397.34,Vilnius,Fabijoniškės
2020-10,1370.26,Vilnius,Fabijoniškės
2020-11,1458.33,Vilnius,Fabijoniškės
2020-12,1528.83,Vilnius,Fabijoniškės
2021-01,1502.76,Vilnius,Fabijoniškės
2021-02,1519.31,Vilnius,Fabijoniškės
2021-03,1537.77,Vilnius,Fabijoniškės
2021-04,1627.53,Vilnius,Fabijoniškės
2021-05,1661.63,Vilnius,Fabijoniškės
2021-06,1638.06,Vilnius,Fabijoniškės
2021-07,1633.22,Vilnius,Fabijoniškės
2021-08,1676.2,Vilnius,Fabijoniškės
2021-09,1677.19,Vilnius,Fabijoniškės
2021-10,1728.43,Vilnius,Fabijoniškės
2021-11,1806.39,Vilnius,Fabijoniškės
2021-12,1902.12,Vilnius,Fabijoniškės
2022-01,1898.26,Vilnius,Fabijoniškės
2022-02,2063.84,Vilnius,Fabijoniškės
2022-03,2076.27,Vilnius,Fabijoniškės
2022-04,2111.93,Vilnius,Fabijoniškės
2022-05,2130.77,Vilnius,Fabijoniškės
2022-06,2214.18,Vilnius,Fabijoniškės
2022-07,2258.36,Vilnius,Fabijoniškės
2022-08,2303.81,Vilnius,Fabijoniškės
2022-09,2244.71,Vilnius,Fabijoniškės
2022-10,2248.21,Vilnius,Fabijoniškės
2017-06,1596.99,Vilnius,Filaretai
2017-07,1640.57,Vilnius,Filaretai
2017-08,1703,Vilnius,Filaretai
2017-10,1839.14,Vilnius,Filaretai
2017-11,1768.38,Vilnius,Filaretai
2017-12,1649.54,Vilnius,Filaretai
2018-01,1657.38,Vilnius,Filaretai
2018-02,1715,Vilnius,Filaretai
2018-03,1702.45,Vilnius,Filaretai
2018-04,1750.29,Vilnius,Filaretai
2018-05,1835.85,Vilnius,Filaretai
2018-06,1748.9,Vilnius,Filaretai
2018-07,1921.21,Vilnius,Filaretai
2018-08,2022.01,Vilnius,Filaretai
2018-09,1879.01,Vilnius,Filaretai
2018-10,1641.6,Vilnius,Filaretai
2018-11,1785.53,Vilnius,Filaretai
2018-12,1906.11,Vilnius,Filaretai
2019-01,1841.82,Vilnius,Filaretai
2019-02,1777.73,Vilnius,Filaretai
2019-03,1776.61,Vilnius,Filaretai
2019-04,1783.78,Vilnius,Filaretai
2019-05,1828.36,Vilnius,Filaretai
2019-06,1813.19,Vilnius,Filaretai
2019-07,2028.72,Vilnius,Filaretai
2019-08,2023.97,Vilnius,Filaretai
2019-09,2244.16,Vilnius,Filaretai
2019-10,2322.58,Vilnius,Filaretai
2019-11,2079.33,Vilnius,Filaretai
2019-12,2239.91,Vilnius,Filaretai
2020-01,2243.66,Vilnius,Filaretai
2020-02,2102.98,Vilnius,Filaretai
2020-03,2060.38,Vilnius,Filaretai
2020-04,2540.11,Vilnius,Filaretai
2020-05,2702.13,Vilnius,Filaretai
2020-06,2702.13,Vilnius,Filaretai
2020-07,2465.99,Vilnius,Filaretai
2020-08,2489.48,Vilnius,Filaretai
2020-10,2982.16,Vilnius,Filaretai
2022-03,2241.14,Vilnius,Filaretai
2022-04,1773.95,Vilnius,Filaretai
2022-08,2894.17,Vilnius,Filaretai
2018-04,926.69,Vilnius,Galgiai
2018-05,926.69,Vilnius,Galgiai
2018-06,926.69,Vilnius,Galgiai
2018-07,926.69,Vilnius,Galgiai
2018-08,926.81,Vilnius,Galgiai
2018-09,926.69,Vilnius,Galgiai
2018-10,1128.97,Vilnius,Galgiai
2018-11,1106.62,Vilnius,Galgiai
2018-12,1080.84,Vilnius,Galgiai
2019-03,708.33,Vilnius,Galgiai
2020-05,1090,Vilnius,Galgiai
2020-06,1090,Vilnius,Galgiai
2020-07,1087.93,Vilnius,Galgiai
2020-08,1042.95,Vilnius,Galgiai
2020-09,999,Vilnius,Galgiai
2017-12,866.67,Vilnius,Gariūnai
2018-03,773.33,Vilnius,Gariūnai
2018-04,773.33,Vilnius,Gariūnai
2018-05,773.33,Vilnius,Gariūnai
2018-06,773.33,Vilnius,Gariūnai
2018-08,772,Vilnius,Gariūnai
2018-09,732,Vilnius,Gariūnai
2018-10,732,Vilnius,Gariūnai
2018-11,732,Vilnius,Gariūnai
2018-12,732,Vilnius,Gariūnai
2019-01,732,Vilnius,Gariūnai
2019-02,732,Vilnius,Gariūnai
2019-03,732,Vilnius,Gariūnai
2017-01,1299.74,Vilnius,Gineitiškės
2017-02,1299.77,Vilnius,Gineitiškės
2017-03,1312.36,Vilnius,Gineitiškės
2017-04,1262.77,Vilnius,Gineitiškės
2017-12,1110.18,Vilnius,Gineitiškės
2018-02,1064.57,Vilnius,Gineitiškės
2018-03,1122.29,Vilnius,Gineitiškės
2018-04,1046.2,Vilnius,Gineitiškės
2018-05,1094.05,Vilnius,Gineitiškės
2018-06,826.97,Vilnius,Gineitiškės
2018-07,908.63,Vilnius,Gineitiškės
2018-08,756.26,Vilnius,Gineitiškės
2018-09,750.75,Vilnius,Gineitiškės
2018-10,788.06,Vilnius,Gineitiškės
2018-12,690.13,Vilnius,Gineitiškės
2019-01,726.35,Vilnius,Gineitiškės
2019-02,846.04,Vilnius,Gineitiškės
2019-03,832.82,Vilnius,Gineitiškės
2019-04,758.13,Vilnius,Gineitiškės
2019-05,1062.72,Vilnius,Gineitiškės
2019-06,1278.53,Vilnius,Gineitiškės
2019-07,1106.93,Vilnius,Gineitiškės
2019-08,888.6,Vilnius,Gineitiškės
2019-09,1214.39,Vilnius,Gineitiškės
2019-10,1087.5,Vilnius,Gineitiškės
2019-11,901.29,Vilnius,Gineitiškės
2019-12,983.77,Vilnius,Gineitiškės
2020-01,771.89,Vilnius,Gineitiškės
2020-02,675.29,Vilnius,Gineitiškės
2020-03,750,Vilnius,Gineitiškės
2020-06,750,Vilnius,Gineitiškės
2020-07,750,Vilnius,Gineitiškės
2020-08,1553.39,Vilnius,Gineitiškės
2020-09,1781.59,Vilnius,Gineitiškės
2020-10,1674.15,Vilnius,Gineitiškės
2020-11,1529.03,Vilnius,Gineitiškės
2020-12,1499.59,Vilnius,Gineitiškės
2021-03,1864.52,Vilnius,Gineitiškės
2017-01,1034.47,Vilnius,Grigiškės
2017-02,1022.54,Vilnius,Grigiškės
2017-03,1004.86,Vilnius,Grigiškės
2017-04,1012.09,Vilnius,Grigiškės
2017-05,1006.44,Vilnius,Grigiškės
2017-06,1012.13,Vilnius,Grigiškės
2017-07,997.75,Vilnius,Grigiškės
2017-08,1025.11,Vilnius,Grigiškės
2017-09,1043.46,Vilnius,Grigiškės
2017-10,1014.86,Vilnius,Grigiškės
2017-11,1016.3,Vilnius,Grigiškės
2017-12,1031.43,Vilnius,Grigiškės
2018-01,980.76,Vilnius,Grigiškės
2018-02,994.08,Vilnius,Grigiškės
2018-03,1049.81,Vilnius,Grigiškės
2018-04,1026.56,Vilnius,Grigiškės
2018-05,1029.26,Vilnius,Grigiškės
2018-06,970.18,Vilnius,Grigiškės
2018-07,992.47,Vilnius,Grigiškės
2018-08,994.73,Vilnius,Grigiškės
2018-09,949.44,Vilnius,Grigiškės
2018-10,948.94,Vilnius,Grigiškės
2018-11,997.52,Vilnius,Grigiškės
2018-12,1024.98,Vilnius,Grigiškės
2019-01,1014.2,Vilnius,Grigiškės
2019-02,1058.81,Vilnius,Grigiškės
2019-03,1057.07,Vilnius,Grigiškės
2019-04,1053.29,Vilnius,Grigiškės
2019-05,987.69,Vilnius,Grigiškės
2019-06,938.94,Vilnius,Grigiškės
2019-07,923.9,Vilnius,Grigiškės
2019-08,943.31,Vilnius,Grigiškės
2019-09,952.91,Vilnius,Grigiškės
2019-10,959.49,Vilnius,Grigiškės
2019-11,1089.77,Vilnius,Grigiškės
2019-12,1144.55,Vilnius,Grigiškės
2020-01,1091.06,Vilnius,Grigiškės
2020-02,1090.2,Vilnius,Grigiškės
2020-03,1145.8,Vilnius,Grigiškės
2020-04,1174.18,Vilnius,Grigiškės
2020-05,1175.32,Vilnius,Grigiškės
2020-06,1171.24,Vilnius,Grigiškės
2020-07,1144.59,Vilnius,Grigiškės
2020-08,1151.66,Vilnius,Grigiškės
2020-09,1150.92,Vilnius,Grigiškės
2020-10,1165.74,Vilnius,Grigiškės
2020-11,1168.96,Vilnius,Grigiškės
2020-12,1160.71,Vilnius,Grigiškės
2021-01,1224.63,Vilnius,Grigiškės
2021-02,1349.35,Vilnius,Grigiškės
2021-03,1362.68,Vilnius,Grigiškės
2021-04,1439.26,Vilnius,Grigiškės
2021-05,1424.44,Vilnius,Grigiškės
2021-06,1429.53,Vilnius,Grigiškės
2021-07,1356.88,Vilnius,Grigiškės
2021-08,1436.07,Vilnius,Grigiškės
2021-09,1463.55,Vilnius,Grigiškės
2021-10,1516.41,Vilnius,Grigiškės
2021-11,1596.29,Vilnius,Grigiškės
2021-12,1549.38,Vilnius,Grigiškės
2022-01,1517.05,Vilnius,Grigiškės
2022-02,1542.5,Vilnius,Grigiškės
2022-03,1572.59,Vilnius,Grigiškės
2022-04,1599.83,Vilnius,Grigiškės
2022-05,1591.66,Vilnius,Grigiškės
2022-06,1630.02,Vilnius,Grigiškės
2022-07,1591.7,Vilnius,Grigiškės
2022-08,1610.19,Vilnius,Grigiškės
2022-09,1846.81,Vilnius,Grigiškės
2022-10,1817.36,Vilnius,Grigiškės
2020-07,2375,Vilnius,Gudeliai
2020-08,2375,Vilnius,Gudeliai
2021-02,2466.67,Vilnius,Gudeliai
2017-01,1438.54,Vilnius,Jeruzalė
2017-02,1445.68,Vilnius,Jeruzalė
2017-03,1457.01,Vilnius,Jeruzalė
2017-04,1492.64,Vilnius,Jeruzalė
2017-05,1464.71,Vilnius,Jeruzalė
2017-06,1468.13,Vilnius,Jeruzalė
2017-07,1469.6,Vilnius,Jeruzalė
2017-08,1449.36,Vilnius,Jeruzalė
2017-09,1460.03,Vilnius,Jeruzalė
2017-10,1476,Vilnius,Jeruzalė
2017-11,1468.49,Vilnius,Jeruzalė
2017-12,1513.68,Vilnius,Jeruzalė
2018-01,1503.34,Vilnius,Jeruzalė
2018-02,1440.65,Vilnius,Jeruzalė
2018-03,1427.44,Vilnius,Jeruzalė
2018-04,1399.95,Vilnius,Jeruzalė
2018-05,1410.32,Vilnius,Jeruzalė
2018-06,1396.36,Vilnius,Jeruzalė
2018-07,1387.71,Vilnius,Jeruzalė
2018-08,1394.16,Vilnius,Jeruzalė
2018-09,1460.89,Vilnius,Jeruzalė
2018-10,1510.47,Vilnius,Jeruzalė
2018-11,1453.01,Vilnius,Jeruzalė
2018-12,1400.8,Vilnius,Jeruzalė
2019-01,1398.18,Vilnius,Jeruzalė
2019-02,1417.1,Vilnius,Jeruzalė
2019-03,1437.97,Vilnius,Jeruzalė
2019-04,1447.78,Vilnius,Jeruzalė
2019-05,1432.61,Vilnius,Jeruzalė
2019-06,1440.18,Vilnius,Jeruzalė
2019-07,1477.4,Vilnius,Jeruzalė
2019-08,1496.09,Vilnius,Jeruzalė
2019-09,1475.44,Vilnius,Jeruzalė
2019-10,1465.5,Vilnius,Jeruzalė
2019-11,1487.45,Vilnius,Jeruzalė
2019-12,1473.67,Vilnius,Jeruzalė
2020-01,1461.82,Vilnius,Jeruzalė
2020-02,1483.23,Vilnius,Jeruzalė
2020-03,1570.66,Vilnius,Jeruzalė
2020-04,1579.39,Vilnius,Jeruzalė
2020-05,1566.45,Vilnius,Jeruzalė
2020-06,1579.05,Vilnius,Jeruzalė
2020-07,1561.7,Vilnius,Jeruzalė
2020-08,1574.33,Vilnius,Jeruzalė
2020-09,1585.53,Vilnius,Jeruzalė
2020-10,1579.21,Vilnius,Jeruzalė
2020-11,1591.97,Vilnius,Jeruzalė
2020-12,1583.89,Vilnius,Jeruzalė
2021-01,1550.27,Vilnius,Jeruzalė
2021-02,1678.54,Vilnius,Jeruzalė
2021-03,1756.23,Vilnius,Jeruzalė
2021-04,1865.12,Vilnius,Jeruzalė
2021-05,1790.68,Vilnius,Jeruzalė
2021-06,1788.58,Vilnius,Jeruzalė
2021-07,1936.1,Vilnius,Jeruzalė
2021-08,1981.34,Vilnius,Jeruzalė
2021-09,2044.47,Vilnius,Jeruzalė
2021-10,1931.64,Vilnius,Jeruzalė
2021-11,1908.49,Vilnius,Jeruzalė
2021-12,1995.28,Vilnius,Jeruzalė
2022-01,1823.1,Vilnius,Jeruzalė
2022-02,1869.05,Vilnius,Jeruzalė
2022-03,2078.24,Vilnius,Jeruzalė
2022-04,2105.76,Vilnius,Jeruzalė
2022-05,2061.05,Vilnius,Jeruzalė
2022-06,2117.65,Vilnius,Jeruzalė
2022-07,2258.27,Vilnius,Jeruzalė
2022-08,2251.46,Vilnius,Jeruzalė
2022-09,2196.85,Vilnius,Jeruzalė
2022-10,2260.87,Vilnius,Jeruzalė
2017-01,1186.08,Vilnius,Justiniškės
2017-02,1236.11,Vilnius,Justiniškės
2017-03,1304.61,Vilnius,Justiniškės
2017-04,1307.73,Vilnius,Justiniškės
2017-05,1280.15,Vilnius,Justiniškės
2017-06,1269.72,Vilnius,Justiniškės
2017-07,1265.36,Vilnius,Justiniškės
2017-08,1280.85,Vilnius,Justiniškės
2017-09,1282.82,Vilnius,Justiniškės
2017-10,1271.31,Vilnius,Justiniškės
2017-11,1263.48,Vilnius,Justiniškės
2017-12,1259.76,Vilnius,Justiniškės
2018-01,1254.13,Vilnius,Justiniškės
2018-02,1248.43,Vilnius,Justiniškės
2018-03,1248.64,Vilnius,Justiniškės
2018-04,1268.31,Vilnius,Justiniškės
2018-05,1262.28,Vilnius,Justiniškės
2018-06,1254.03,Vilnius,Justiniškės
2018-07,1250.52,Vilnius,Justiniškės
2018-08,1230.81,Vilnius,Justiniškės
2018-09,1278.18,Vilnius,Justiniškės
2018-10,1310.28,Vilnius,Justiniškės
2018-11,1343.92,Vilnius,Justiniškės
2018-12,1354.75,Vilnius,Justiniškės
2019-01,1358.19,Vilnius,Justiniškės
2019-02,1328.41,Vilnius,Justiniškės
2019-03,1289.13,Vilnius,Justiniškės
2019-04,1314.4,Vilnius,Justiniškės
2019-05,1304.23,Vilnius,Justiniškės
2019-06,1364.04,Vilnius,Justiniškės
2019-07,1386.67,Vilnius,Justiniškės
2019-08,1352.61,Vilnius,Justiniškės
2019-09,1335.03,Vilnius,Justiniškės
2019-10,1334.44,Vilnius,Justiniškės
2019-11,1381.26,Vilnius,Justiniškės
2019-12,1421.75,Vilnius,Justiniškės
2020-01,1382.29,Vilnius,Justiniškės
2020-02,1434.91,Vilnius,Justiniškės
2020-03,1507.97,Vilnius,Justiniškės
2020-04,1447.38,Vilnius,Justiniškės
2020-05,1394.14,Vilnius,Justiniškės
2020-06,1388.71,Vilnius,Justiniškės
2020-07,1420.38,Vilnius,Justiniškės
2020-08,1429.73,Vilnius,Justiniškės
2020-09,1446.51,Vilnius,Justiniškės
2020-10,1461.34,Vilnius,Justiniškės
2020-11,1495.8,Vilnius,Justiniškės
2020-12,1547.37,Vilnius,Justiniškės
2021-01,1528.49,Vilnius,Justiniškės
2021-02,1534.44,Vilnius,Justiniškės
2021-03,1553.9,Vilnius,Justiniškės
2021-04,1591.08,Vilnius,Justiniškės
2021-05,1736.96,Vilnius,Justiniškės
2021-06,1777.01,Vilnius,Justiniškės
2021-07,1805.93,Vilnius,Justiniškės
2021-08,1794.06,Vilnius,Justiniškės
2021-09,1781.23,Vilnius,Justiniškės
2021-10,1820.26,Vilnius,Justiniškės
2021-11,1858.34,Vilnius,Justiniškės
2021-12,1920.8,Vilnius,Justiniškės
2022-01,1981.37,Vilnius,Justiniškės
2022-02,1990.76,Vilnius,Justiniškės
2022-03,1924.54,Vilnius,Justiniškės
2022-04,2005,Vilnius,Justiniškės
2022-05,2194.32,Vilnius,Justiniškės
2022-06,2361.66,Vilnius,Justiniškės
2022-07,2377.49,Vilnius,Justiniškės
2022-08,2399.19,Vilnius,Justiniškės
2022-09,2327.8,Vilnius,Justiniškės
2022-10,2351.11,Vilnius,Justiniškės
2017-12,1250,Vilnius,Kairėnai
2018-01,1250,Vilnius,Kairėnai
2018-02,1250,Vilnius,Kairėnai
2018-03,1250,Vilnius,Kairėnai
2018-04,1194.7,Vilnius,Kairėnai
2018-05,1250,Vilnius,Kairėnai
2018-06,1087.26,Vilnius,Kairėnai
2018-07,1027.29,Vilnius,Kairėnai
2018-08,1148.4,Vilnius,Kairėnai
2018-09,1155.09,Vilnius,Kairėnai
2018-10,1163.13,Vilnius,Kairėnai
2018-11,1095.19,Vilnius,Kairėnai
2018-12,1153.32,Vilnius,Kairėnai
2019-01,1250,Vilnius,Kairėnai
2019-02,1168.72,Vilnius,Kairėnai
2019-03,1121.38,Vilnius,Kairėnai
2019-04,1145.7,Vilnius,Kairėnai
2019-05,1226.03,Vilnius,Kairėnai
2019-06,1226.03,Vilnius,Kairėnai
2019-07,1226.03,Vilnius,Kairėnai
2019-08,1226.03,Vilnius,Kairėnai
2019-09,1226.03,Vilnius,Kairėnai
2019-11,1170.5,Vilnius,Kairėnai
2019-12,1244.69,Vilnius,Kairėnai
2020-06,1600.88,Vilnius,Kairėnai
2020-07,1600.88,Vilnius,Kairėnai
2020-08,1600.88,Vilnius,Kairėnai
2020-09,1600.88,Vilnius,Kairėnai
2020-10,1589.55,Vilnius,Kairėnai
2020-11,1287,Vilnius,Kairėnai
2020-12,1180,Vilnius,Kairėnai
2021-01,1183.33,Vilnius,Kairėnai
2017-01,1177.97,Vilnius,Kalnėnai
2017-02,1212.15,Vilnius,Kalnėnai
2017-03,1220.21,Vilnius,Kalnėnai
2017-04,1260.47,Vilnius,Kalnėnai
2017-05,1259.4,Vilnius,Kalnėnai
2017-06,1214.37,Vilnius,Kalnėnai
2017-07,1175.36,Vilnius,Kalnėnai
2017-08,1223.28,Vilnius,Kalnėnai
2017-09,1217.29,Vilnius,Kalnėnai
2017-10,1241.25,Vilnius,Kalnėnai
2017-11,1279.21,Vilnius,Kalnėnai
2017-12,1200.23,Vilnius,Kalnėnai
2018-01,1209.99,Vilnius,Kalnėnai
2018-02,1240.73,Vilnius,Kalnėnai
2018-03,1245.93,Vilnius,Kalnėnai
2018-04,1187.18,Vilnius,Kalnėnai
2018-05,1184.58,Vilnius,Kalnėnai
2018-06,1194.56,Vilnius,Kalnėnai
2018-07,1216.58,Vilnius,Kalnėnai
2018-08,1219.41,Vilnius,Kalnėnai
2018-09,1246.62,Vilnius,Kalnėnai
2018-10,1268.3,Vilnius,Kalnėnai
2018-11,1267.01,Vilnius,Kalnėnai
2018-12,1268.22,Vilnius,Kalnėnai
2019-01,1263.76,Vilnius,Kalnėnai
2019-02,1310.64,Vilnius,Kalnėnai
2019-03,1281.57,Vilnius,Kalnėnai
2019-04,1266.96,Vilnius,Kalnėnai
2019-05,1252.02,Vilnius,Kalnėnai
2019-06,1191.86,Vilnius,Kalnėnai
2019-07,1211.5,Vilnius,Kalnėnai
2019-08,1244.55,Vilnius,Kalnėnai
2019-09,1215.92,Vilnius,Kalnėnai
2019-10,1166.14,Vilnius,Kalnėnai
2019-11,1181.05,Vilnius,Kalnėnai
2019-12,1212.99,Vilnius,Kalnėnai
2020-01,1242.47,Vilnius,Kalnėnai
2020-02,1236.92,Vilnius,Kalnėnai
2020-03,1212.68,Vilnius,Kalnėnai
2020-04,1298.54,Vilnius,Kalnėnai
2020-05,1346.33,Vilnius,Kalnėnai
2020-06,1319.43,Vilnius,Kalnėnai
2020-07,1347.83,Vilnius,Kalnėnai
2020-08,1363.6,Vilnius,Kalnėnai
2020-09,1341.85,Vilnius,Kalnėnai
2020-10,1298.12,Vilnius,Kalnėnai
2020-11,1339.08,Vilnius,Kalnėnai
2020-12,1298.93,Vilnius,Kalnėnai
2021-01,1379.92,Vilnius,Kalnėnai
2021-02,1395.55,Vilnius,Kalnėnai
2021-03,1389.71,Vilnius,Kalnėnai
2021-04,1441.74,Vilnius,Kalnėnai
2021-05,1498.73,Vilnius,Kalnėnai
2021-06,1564.96,Vilnius,Kalnėnai
2021-07,1588.06,Vilnius,Kalnėnai
2021-08,1601.72,Vilnius,Kalnėnai
2021-09,1538.65,Vilnius,Kalnėnai
2021-10,1793.21,Vilnius,Kalnėnai
2021-11,1921.1,Vilnius,Kalnėnai
2021-12,1848.52,Vilnius,Kalnėnai
2022-01,1883.6,Vilnius,Kalnėnai
2022-02,2143.8,Vilnius,Kalnėnai
2022-03,2203.69,Vilnius,Kalnėnai
2022-04,2128.61,Vilnius,Kalnėnai
2022-05,2073.49,Vilnius,Kalnėnai
2022-06,2112.52,Vilnius,Kalnėnai
2022-07,2358.63,Vilnius,Kalnėnai
2022-08,2626.95,Vilnius,Kalnėnai
2022-09,2702.08,Vilnius,Kalnėnai
2022-10,2581.54,Vilnius,Kalnėnai
2017-01,1269.17,Vilnius,Karoliniškės
2017-02,1185.98,Vilnius,Karoliniškės
2017-03,1215.97,Vilnius,Karoliniškės
2017-04,1271.59,Vilnius,Karoliniškės
2017-05,1292.56,Vilnius,Karoliniškės
2017-06,1265.49,Vilnius,Karoliniškės
2017-07,1291.58,Vilnius,Karoliniškės
2017-08,1298.46,Vilnius,Karoliniškės
2017-09,1403.99,Vilnius,Karoliniškės
2017-10,1309.5,Vilnius,Karoliniškės
2017-11,1287.75,Vilnius,Karoliniškės
2017-12,1237.73,Vilnius,Karoliniškės
2018-01,1227.96,Vilnius,Karoliniškės
2018-02,1245.64,Vilnius,Karoliniškės
2018-03,1267,Vilnius,Karoliniškės
2018-04,1257.49,Vilnius,Karoliniškės
2018-05,1199.92,Vilnius,Karoliniškės
2018-06,1195.21,Vilnius,Karoliniškės
2018-07,1162.95,Vilnius,Karoliniškės
2018-08,1180.74,Vilnius,Karoliniškės
2018-09,1238.49,Vilnius,Karoliniškės
2018-10,1245.88,Vilnius,Karoliniškės
2018-11,1203.9,Vilnius,Karoliniškės
2018-12,1223.84,Vilnius,Karoliniškės
2019-01,1232.81,Vilnius,Karoliniškės
2019-02,1372.39,Vilnius,Karoliniškės
2019-03,1478.28,Vilnius,Karoliniškės
2019-04,1513.07,Vilnius,Karoliniškės
2019-05,1515.96,Vilnius,Karoliniškės
2019-06,1524.91,Vilnius,Karoliniškės
2019-07,1584.59,Vilnius,Karoliniškės
2019-08,1541.8,Vilnius,Karoliniškės
2019-09,1550.93,Vilnius,Karoliniškės
2019-10,1545.24,Vilnius,Karoliniškės
2019-11,1592.74,Vilnius,Karoliniškės
2019-12,1614.41,Vilnius,Karoliniškės
2020-01,1637.17,Vilnius,Karoliniškės
2020-02,1655.73,Vilnius,Karoliniškės
2020-03,1663.19,Vilnius,Karoliniškės
2020-04,1529.12,Vilnius,Karoliniškės
2020-05,1502.68,Vilnius,Karoliniškės
2020-06,1488.73,Vilnius,Karoliniškės
2020-07,1682.42,Vilnius,Karoliniškės
2020-08,1672.18,Vilnius,Karoliniškės
2020-09,1641.66,Vilnius,Karoliniškės
2020-10,1648.37,Vilnius,Karoliniškės
2020-11,1703.88,Vilnius,Karoliniškės
2020-12,1690.17,Vilnius,Karoliniškės
2021-01,1613.71,Vilnius,Karoliniškės
2021-02,1734.55,Vilnius,Karoliniškės
2021-03,1817.63,Vilnius,Karoliniškės
2021-04,1749.05,Vilnius,Karoliniškės
2021-05,1763.35,Vilnius,Karoliniškės
2021-06,1891.1,Vilnius,Karoliniškės
2021-07,1886.39,Vilnius,Karoliniškės
2021-08,1851.83,Vilnius,Karoliniškės
2021-09,1806.72,Vilnius,Karoliniškės
2021-10,1943.23,Vilnius,Karoliniškės
2021-11,2003.88,Vilnius,Karoliniškės
2021-12,1984.88,Vilnius,Karoliniškės
2022-01,1859.77,Vilnius,Karoliniškės
2022-02,1909.94,Vilnius,Karoliniškės
2022-03,2101.52,Vilnius,Karoliniškės
2022-04,2105.2,Vilnius,Karoliniškės
2022-05,2057.39,Vilnius,Karoliniškės
2022-06,2009.54,Vilnius,Karoliniškės
2022-07,1956.42,Vilnius,Karoliniškės
2022-08,1999.37,Vilnius,Karoliniškės
2022-09,1996.79,Vilnius,Karoliniškės
2022-10,2108.68,Vilnius,Karoliniškės
2017-12,1295.59,Vilnius,Kirtimai
2018-01,1250.47,Vilnius,Kirtimai
2018-02,1235.29,Vilnius,Kirtimai
2018-05,1323.53,Vilnius,Kirtimai
2018-06,1302.46,Vilnius,Kirtimai
2018-07,988.96,Vilnius,Kirtimai
2018-08,778.8,Vilnius,Kirtimai
2019-02,577.99,Vilnius,Kirtimai
2019-04,949.02,Vilnius,Kirtimai
2019-05,1185.3,Vilnius,Kirtimai
2019-06,856.92,Vilnius,Kirtimai
2019-07,859.11,Vilnius,Kirtimai
2019-08,854.12,Vilnius,Kirtimai
2019-09,854.12,Vilnius,Kirtimai
2019-10,854.12,Vilnius,Kirtimai
2020-02,768.71,Vilnius,Kirtimai
2020-03,1014.59,Vilnius,Kirtimai
2020-04,1042.55,Vilnius,Kirtimai
2020-05,1042.55,Vilnius,Kirtimai
2020-10,1195.36,Vilnius,Kirtimai
2020-11,1354.34,Vilnius,Kirtimai
2022-06,1608,Vilnius,Kirtimai
2017-01,1307.32,Vilnius,Lazdynai
2017-02,1326.41,Vilnius,Lazdynai
2017-03,1315.86,Vilnius,Lazdynai
2017-04,1306.3,Vilnius,Lazdynai
2017-05,1342.28,Vilnius,Lazdynai
2017-06,1307.63,Vilnius,Lazdynai
2017-07,1329.4,Vilnius,Lazdynai
2017-08,1362.39,Vilnius,Lazdynai
2017-09,1348.02,Vilnius,Lazdynai
2017-10,1329.27,Vilnius,Lazdynai
2017-11,1324.83,Vilnius,Lazdynai
2017-12,1346.49,Vilnius,Lazdynai
2018-01,1379.89,Vilnius,Lazdynai
